formal_label,run_name,run_id,step,training_global_step,actor_entropy,actor_kl_loss,actor_ppo_kl,actor_pg_loss,train_response_length_mean,val_reward_mean,val_reward_pass1,val_reward_pass8,val_reward_best8_mean,val_aux_response_length_mean,val_token_entropy_mean,val_low_confidence_ratio,val_token_response_length_mean,val_top1_prob_mean,val_eos_prob_mean,val_topk_mass_mean,val_analyzed_samples,val_analyzed_sample_fraction
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,171,171.0,0.0880522057414054,,4.331910951727025e-06,2.9259012080729008e-05,564.05078125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,172,172.0,0.0909252613782882,,1.3520125620836154e-05,6.500351810245775e-05,573.484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,173,173.0,0.1074988692998886,,1.83083903082526e-06,3.187434504070552e-05,567.333984375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,174,174.0,0.0883117765188217,,4.652158349571778e-05,-3.899871444446035e-06,562.978515625,0.5765,0.5765,0.822,0.790172,561.6875,0.1554114035163557,0.0270946923333704,561.6875,0.943812723351862,0.0017579470148563,0.9967647186174028,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,175,175.0,0.0899380818009376,,-1.0806662963602776e-05,2.6771871489472687e-05,561.521484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,176,176.0,0.0894689112901687,,1.4372464949730102e-05,-6.567969649040606e-06,562.310546875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,177,177.0,0.0901733487844467,,-3.06252225201753e-06,2.3732131012366157e-05,565.44921875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,178,178.0,0.0895723402500152,,-1.1409087151026398e-05,1.613360655028373e-05,565.677734375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,179,179.0,0.0915527045726776,,2.1879790288115156e-05,5.897477603866719e-05,566.720703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,180,180.0,0.0907386690378189,,-2.735548706533919e-05,2.7851177037518937e-05,564.89453125,0.57475,0.57475,0.814,0.7805019999999999,578.609375,0.1557419273617722,0.0300829035132726,578.609375,0.9442185901558302,0.0016863610965585,0.9963314753489634,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,0,,,,,,,0.68375,0.68375,0.834,0.807192,473.25,0.1106249272225083,0.0169374009508716,473.25,0.963924547005002,0.0021022310017028,0.997427968077098,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,1,1.0,0.1181448027491569,7.728676651996835e-07,2.237536362592607e-05,0.0001492800595892,580.923828125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,2,2.0,0.0982692837715148,8.630420561539509e-07,1.265307516984393e-06,0.000153380095228,564.1953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,3,3.0,0.1066767498850822,1.6875031870755564e-06,-1.020137140450572e-05,0.0001297042936698,568.296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,4,4.0,0.1179610639810562,3.023473340135752e-06,-3.878476780627693e-06,0.0002216667261834,571.54296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,5,5.0,0.1214019209146499,8.23786534276394e-06,3.998728612142344e-05,0.0002577093905955,562.1875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,6,6.0,0.0987802520394325,9.883061365734136e-06,-6.626457790120943e-06,0.0002426488121045,550.72265625,0.68075,0.68075,0.848,0.82326,504.671875,0.6881286912578713,0.0805288089414533,504.671875,0.904896088482673,0.0019898110908213,0.9416938667648136,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,7,7.0,0.1421334743499756,1.026083499722219e-05,-6.816871298331861e-06,0.0002479306842815,548.6953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,8,8.0,0.0888377428054809,1.116137127432637e-05,1.0603790273067126e-06,0.0002559266180242,541.59375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,9,9.0,0.0884327739477157,1.621357924186384e-05,-3.036860341865122e-06,0.0001367119698443,535.376953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,10,10.0,0.0850780978798866,1.6128568081974493e-05,5.5387796301431536e-05,8.594276187068317e-05,525.97265625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,11,11.0,0.0652403309941291,1.3626435352520616e-05,1.0767244122966702e-06,1.0097129234054592e-05,522.703125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,12,12.0,0.0948140025138855,1.6181682031657374e-05,7.922257190928761e-06,3.321760959806852e-05,523.921875,0.6805,0.6805,0.834,0.8108420000000001,470.3125,0.1338511478386052,0.0203986710963455,470.3125,0.9627058831401838,0.0020797824577437,0.9947304202868692,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,13,13.0,0.0672059953212738,1.64498950034897e-05,7.029868591412747e-07,1.1938510397158096e-05,523.17578125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,14,14.0,0.0696365758776664,1.5109351386044524e-05,1.3840053749242244e-05,3.083340197918005e-05,523.126953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,15,15.0,0.0672146156430244,1.800354713665797e-05,-2.480259858161915e-05,2.6266457098245155e-05,525.953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,16,16.0,0.0663921386003494,1.9746238397289065e-05,-2.5006404052341225e-05,1.9414982489252e-05,521.63671875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,17,17.0,0.0648279041051864,1.7214586852887237e-05,3.2595375592414655e-05,1.2036301086482126e-05,523.69921875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,18,18.0,0.0688536614179611,1.936806886426723e-05,-2.940433413446686e-05,1.248891385330353e-05,522.642578125,0.688,0.688,0.852,0.82694,493.484375,0.2325024189453975,0.0301744609441788,493.484375,0.9527671535438678,0.0020738849426106,0.9849721059885856,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,19,19.0,0.0632660314440727,1.840816351084129e-05,-5.45946025709565e-06,2.6809748305822723e-05,522.478515625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,20,20.0,0.0652846544981002,1.9650781847957436e-05,1.400412183349964e-05,4.897401595371775e-06,520.802734375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,21,21.0,0.0605346672236919,2.055321395033616e-05,-1.734241919493229e-05,-8.657225407660007e-07,519.26171875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,22,22.0,0.0608586333692073,2.000558663439733e-05,-1.4848817702445284e-05,1.0896127605519725e-05,522.490234375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,23,23.0,0.0609052069485187,2.215078121992065e-05,-9.936357686979314e-06,1.0003901479649356e-05,521.81640625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,24,24.0,0.0624712444841861,2.116557173792444e-05,-4.531337486501919e-05,7.248406291182619e-06,521.634765625,0.68225,0.68225,0.842,0.819028,487.578125,0.3974890370453766,0.0487421887518026,487.578125,0.9339444473870498,0.002051463182147,0.9691833227151786,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,25,25.0,0.0611244738101959,2.0351593409628776e-05,-2.0753675186613307e-05,1.831817826314364e-06,521.3125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,26,26.0,0.05906792730093,2.1603068674380665e-05,3.1316993500674077e-06,1.3663767276739236e-05,524.060546875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,27,27.0,0.0644896104931831,2.165480501759021e-05,5.659232466542763e-05,1.521073227195302e-05,520.8359375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,28,28.0,0.0596983395516872,2.1593557981702816e-05,-1.2098010373051691e-05,1.807376065698918e-06,521.994140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,29,29.0,0.0598139539361,2.0728562031280265e-05,1.2773583836001023e-05,1.1943948265979998e-05,523.697265625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,30,30.0,0.0656980946660041,2.0402413614561965e-05,1.2780052453198463e-05,1.3747177945333531e-05,521.015625,0.6875,0.6875,0.854,0.833434,469.078125,0.154330693477436,0.0215182705439525,469.078125,0.9616516256613534,0.0021383399998481,0.992697390879119,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,31,31.0,0.0575064979493618,2.138795852957287e-05,-1.8672972254663023e-05,5.93469576415373e-06,520.6328125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,32,32.0,0.0580066815018653,2.1408592129290582e-05,-6.336253066674402e-06,5.6504322856199e-06,523.01953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,33,33.0,0.0615371949970722,2.0938870870068627e-05,-7.060192786401132e-06,1.9856342078128364e-05,520.630859375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,34,34.0,0.0598139055073261,2.2173254315305257e-05,-3.677694707893142e-05,2.916187440860085e-06,520.830078125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,35,35.0,0.0598345100879669,2.2668313063078926e-05,-3.0002784175753305e-05,6.9331999839050695e-06,520.283203125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,36,36.0,0.060176957398653,2.2398252454536305e-05,-3.607509323333424e-05,1.0748214663180988e-05,519.98828125,0.6895,0.6895,0.85,0.8216379999999999,466.46875,0.1974065397559913,0.0285723856099685,466.46875,0.9538051323856506,0.0021388632993876,0.9890432551372408,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,37,37.0,0.0572712011635303,2.132656089059992e-05,7.047496300760514e-06,1.1221044587728102e-05,523.46875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,38,38.0,0.0672237947583198,2.304429633781524e-05,-5.959252429299511e-07,6.309442142082844e-06,523.37109375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,39,39.0,0.0587750002741813,2.1345440618603103e-05,1.5227591517896766e-05,1.522105867479695e-05,520.939453125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,40,40.0,0.0608209073543548,2.249476403726192e-05,-1.885390924805108e-05,9.092293112189507e-06,522.09375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,41,41.0,0.0622890405356884,2.4976275984300852e-05,-2.300507144314956e-05,1.1956811249547172e-05,522.04296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,42,42.0,0.057812463492155,2.351707296099903e-05,5.806173740907639e-06,0.0,522.126953125,0.68175,0.68175,0.85,0.8210639999999999,479.5625,0.1163415694413868,0.0175615795647074,479.5625,0.9636933162534592,0.0020791517135358,0.9965295929587464,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,43,43.0,0.0818553492426872,2.2965726945045617e-05,-2.551659467497913e-05,1.40893762363703e-05,521.8515625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,44,44.0,0.0573048330843448,2.325501084143866e-05,2.606277153116565e-05,4.595582140609622e-06,520.697265625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,45,45.0,0.0573853924870491,2.4137310852268e-05,7.246240173897078e-06,-1.42781573231332e-07,521.392578125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,46,46.0,0.0571480169892311,2.4611471019397868e-05,6.044692202777924e-06,1.5100058590178378e-06,521.408203125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,47,47.0,0.0618761107325553,2.382944204271098e-05,8.232445825484547e-06,-3.4825588954845443e-06,521.171875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,48,48.0,0.0576722472906112,2.4120162805729702e-05,2.821457384741266e-05,0.0,520.78125,0.68775,0.68775,0.852,0.8209679999999999,449.03125,0.1320559967368088,0.0207390910988934,449.03125,0.9625168552859292,0.0022060783743667,0.9943909189448707,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,49,49.0,0.0565187558531761,2.395656555265191e-05,-4.600182519354235e-07,0.0,522.44140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,50,50.0,0.0578622706234455,2.422417694702972e-05,-2.2145717418098343e-05,-4.600424290401861e-07,519.3828125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,51,51.0,0.0573363974690437,2.554663197074092e-05,1.5824309259723085e-05,1.111984602175653e-07,522.08203125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,52,52.0,0.0596600361168384,2.381892533165341e-05,4.927244245500617e-06,4.281958354113158e-06,522.05859375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,53,53.0,0.0569047853350639,2.539262872147674e-05,-2.888303695414152e-05,-1.5907953638816252e-06,521.494140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,54,54.0,0.0602422170341014,2.5302596455389903e-05,-3.516421172022888e-06,1.2439531928976066e-05,522.828125,0.6915,0.6915,0.862,0.836866,473.40625,0.1825378335374473,0.0244240543930292,473.40625,0.9581842444518884,0.0021469708133966,0.9898669130613768,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,55,55.0,0.0578717850148677,2.5631664438918733e-05,-1.7910373682816783e-05,2.2506392269860957e-06,521.283203125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,56,56.0,0.0618095360696315,2.4646470734523973e-05,-7.324795616270308e-06,8.410193004237954e-06,521.09765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,57,57.0,0.06022909283638,2.459835264545518e-05,-1.001940602296525e-05,7.930792889965232e-06,520.3125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,58,58.0,0.0579308271408081,2.5384598895783483e-05,1.2287181154757576e-05,0.0,517.634765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,59,59.0,0.0577430576086044,2.3842683132713205e-05,-1.5016283823943157e-05,2.6091716790688224e-05,521.62890625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,60,60.0,0.0609671398997306,2.518587215760704e-05,-4.228961173247114e-05,0.0,522.091796875,0.688,0.688,0.86,0.833546,474.375,0.1674706386797355,0.0235836627140974,474.375,0.9588132091818748,0.0020864539000552,0.9915169119049596,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,61,61.0,0.0578573085367679,2.506192911155836e-05,-2.4832831933885305e-05,2.466331352479756e-06,520.09375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,62,62.0,0.0590473040938377,2.500716055564567e-05,-5.082970431391498e-06,0.0,520.9765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,63,63.0,0.0606799982488155,2.4274214020181265e-05,4.394108386751583e-05,1.1854746844619513e-05,519.912109375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,64,64.0,0.0557736083865165,2.3189841655835156e-05,7.063904538195942e-06,0.0,516.912109375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,65,65.0,0.0574978180229663,2.3992570557851423e-05,-1.6864121463955328e-05,4.481025825953111e-06,518.416015625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,66,66.0,0.056662879884243,2.3877799563365443e-05,-3.911314649834852e-05,0.0,519.376953125,0.68775,0.68775,0.846,0.8220839999999999,478.125,0.1501449098774031,0.0220915032679738,478.125,0.9611138701594732,0.002048708707082,0.9931787089428872,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,67,67.0,0.059678815305233,2.3299737065940462e-05,-2.9734069332376656e-05,0.0,517.99609375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,68,68.0,0.0593108646571636,2.540997834898917e-05,-8.832266020997181e-06,6.974441930651665e-07,517.884765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,69,69.0,0.0568857938051223,2.500304055530478e-05,-4.61218650471551e-06,-1.4184479368850589e-06,518.51171875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,70,70.0,0.0563796572387218,2.6212578465134584e-05,-7.945047573620911e-06,-2.788170604617335e-06,519.384765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,71,71.0,0.0573223307728767,2.4127052750344543e-05,-8.041157597782345e-06,0.0,518.744140625,,,,,,,,,,,,,
